valid_package_rate,peaks_gap,peaks_number,max_prominence,data_label
0.8933333333333333,252,40,3653044.8197901775,0
0.8966666666666666,246,46,3566948.862742021,0
0.88,237,61,7387553.199881459,0
0.9033333333333333,251,41,3548248.47869323,0
0.91,252,40,3908021.7948401636,0
0.8691275167785235,254,37,3724676.477048179,0
0.91,251,40,3586008.7061970327,0
0.9096989966555183,246,45,3348488.5197740514,0
0.87,244,46,3682906.292343733,0
0.883177570093458,173,28,2970695.465991075,0
0.8866666666666667,235,61,5859492.544677051,0
0.8833333333333333,240,51,6462795.779386791,0
0.91,245,34,3774962.7777873357,0
0.8866666666666667,258,35,3550313.950246081,0
0.89,250,41,3709448.483356441,0
0.9066666666666666,256,36,3694446.854913041,0
0.8966666666666666,251,47,3474493.7065359033,0
0.895273631840796,6838,1188,18383994.65746998,0
0.8633333333333333,17,52,625160.529812947,1
1.0,191,106,16084.051961252348,1
1.0,188,110,22656.122703032608,1
1.0,186,112,29553.388576827518,1
1.0,162,57,225389.92771947788,1
1.0,196,102,27061.463755277415,1
1.0,196,102,41514.841980007186,1
1.0,160,99,51859.7302738388,1
1.0,183,68,55668.24372854996,1
1.0,91,30,2248503.461960283,1
1.0,185,108,36238.74775584104,1
1.0,9,291,272707.06094013224,1
1.0,18,282,292598.2850631212,1
1.0,21,279,646315.5130181651,1
1.0,32,269,329012.0308373826,1
1.0,27,273,364533.46816100087,1
1.0,31,269,310257.4283560692,1
1.0,38,262,349382.4263259632,1
1.0,33,267,502175.8549706828,1
0.8528428093645485,241,51,2943258.849029325,0
0.79,246,45,2887012.7659099754,0
0.7266666666666667,245,46,2765428.2212505015,0
0.75,238,53,2714580.995668542,0
0.81,238,53,2967133.8988170098,0
0.7766666666666666,247,44,2961419.9753919234,0
0.8033333333333333,227,54,3020731.38089111,0
0.6933333333333334,258,33,3080333.776920238,0
0.72,256,35,2945586.3269150155,0
0.7625418060200669,242,49,2916420.5501066674,0
0.75,249,42,2684373.226850313,0
0.7080536912751678,250,41,3045441.0280504324,0
0.71,242,39,2742125.6633650144,0
0.83,230,65,2428804.1727573476,0
0.7391304347826086,227,64,2563241.6181226107,0
0.7666666666666667,229,62,2454835.476826458,0
1.0,1,299,187524.4387933612,1
1.0,0,299,239601.12735346003,1
1.0,-44,344,257081.48944393426,1
1.0,-47,348,200076.98302426143,1
1.0,-38,339,221050.55915757723,1
1.0,-93,394,219264.02836980775,1
1.0,-89,390,201128.4063248026,1
1.0,-11,300,377722.1229442482,1
1.0,-30,240,418637.95889316004,1
1.0,-123,423,20412.493835416117,1
1.0,-63,364,421061.0980438671,1
1.0,-59,360,421599.73487048654,1
1.0,0,280,4174884.141274944,1
1.0,-187,479,3421241.625195259,1
1.0,-298,579,3459400.1616287297,1
1.0,-158,377,6615649.15785368,1
1.0,-196,356,4347612.15106252,1
1.0,-315,565,3435334.3589089806,1
1.0,-2,302,25680.698979588025,1
1.0,-7,307,28591.72576201468,1
1.0,-44,345,29488.58381833319,1
0.9233333333333333,184,111,3376151.5917934296,1
0.7,225,72,2603333.604861962,1
0.6733333333333333,226,71,3560223.013803291,1
0.7033333333333334,217,76,2530338.792547246,1
0.6766666666666666,224,75,3383719.0425949423,1
0.7,225,73,3027987.9475749303,1
0.9466666666666667,196,99,3156662.872537822,1
0.8561872909698997,200,95,2551436.953910381,1
0.8733333333333333,201,96,2203685.98520259,1
0.83,210,89,2527070.709847917,1
0.84,198,97,2139040.2549764486,1
0.9333333333333333,179,118,1627223.6817443385,1
0.8233333333333334,199,96,2240978.748221628,1
0.8595317725752508,191,104,1505662.7164340606,1
0.84,199,96,2140155.460129144,1
0.9033333333333333,190,109,2594573.6691945572,1
0.8533333333333334,199,96,2711292.667359199,1
0.83,195,98,2595375.890911422,1
0.85,190,103,2835692.2091850187,1
0.8361204013377926,186,108,5095609.265427164,1
0.8896321070234113,191,99,3157789.7056589127,1
0.7233333333333334,218,77,3484440.960087766,1
0.9566666666666667,187,103,2208897.134585616,1
0.7190635451505016,224,73,2878381.4042763473,1
0.7133333333333334,222,69,2733094.722198022,1
0.7166666666666667,224,71,2862415.877105799,1
0.7266666666666667,219,80,2820236.7688792096,1
0.73,219,74,2270258.7119200444,1
0.6833333333333333,225,72,2619633.6924226326,1
0.7033333333333334,218,77,4117016.815685112,1
0.6866666666666666,227,70,3032272.8123613433,1
0.8033333333333333,212,85,2490941.9337452496,1
0.7066666666666667,224,75,2684482.2836192166,1
0.8260869565217391,202,93,2544320.7958818777,1
0.6766666666666666,222,71,2543967.4149256027,1
0.7133333333333334,214,78,2474380.86796383,1
0.6966666666666667,231,64,2774707.5445522815,1
0.7166666666666667,229,68,2911168.939839674,1
0.7224080267558528,224,69,3108792.663328056,1
0.7066666666666667,221,70,3151974.597577016,1
1.0,232,66,5294.377374491736,1
1.0,235,58,9469.408518196742,1
1.0,229,62,13849.946154505991,1
1.0,218,61,11610.7101512077,1
1.0,223,63,7083.412233457391,1
0.75,250,31,2542119.0876014293,0
0.69,260,27,6272589.748125716,0
0.7157190635451505,258,29,5319065.295650948,0
0.8355704697986577,257,35,2863887.9387739403,0
0.6833333333333333,252,30,2725884.699420171,0
0.71,259,32,3076279.5672003054,0
0.71,264,27,1793229.3742370708,0
0.8333333333333334,250,41,2991392.0505675105,0
0.74,254,37,2699535.5961748525,0
0.78,254,37,2821283.3030551155,0
0.6466666666666666,259,32,2945995.993199268,0
0.7366666666666667,258,33,2832972.574254505,0
0.75,254,37,2799993.725443497,0
0.7433333333333333,257,34,2701085.164374787,0
0.8133333333333334,260,30,3050077.1845329315,0
0.76,251,31,2834210.9558252995,0
0.8187919463087249,254,29,2031580.7804326827,0
0.7407407407407407,247,34,2778997.6079561412,0
0.6766666666666666,259,32,2948690.204587612,0
0.7733333333333333,255,37,2536361.5400587795,0
0.7666666666666667,252,34,2239329.8379508145,0
0.7759197324414716,256,30,5068678.999448421,0
0.6966666666666667,260,31,2611632.1211815416,0
0.7666666666666667,258,29,5112266.929257801,0
0.75,259,28,5153208.830012829,0
0.705685618729097,260,27,5236453.373238532,0
0.7066666666666667,269,30,5149567.759963121,0
0.7833333333333333,259,29,5130626.404084624,0
0.7433333333333333,261,26,5045802.232322482,0
0.79,259,28,4843518.815340297,0
0.7766666666666666,257,30,5011778.985652666,0
0.8133333333333334,255,32,5165088.612075901,0
0.77,270,28,5109048.057137706,0
0.7224080267558528,261,26,5000618.453294896,0
0.7233333333333334,260,27,4803193.358934691,0
0.7,259,28,4917712.258029077,0
0.76,260,26,3954353.936618651,0
0.7692307692307693,260,26,5712721.919260457,0
0.7666666666666667,272,27,5109895.435312041,0
0.7566666666666667,259,28,5128676.111709319,0
0.79,262,27,3936934.9164298708,0
0.7133333333333334,256,30,4880534.33429445,0
0.6933333333333334,261,27,5237964.123882916,0
0.7566666666666667,260,26,5442352.401129102,0
