valid_package_rate,peaks_gap,peaks_number,max_prom_norm,peak_0p1Hz_norm,peak_0p2Hz_norm,pct_zeros,data_label
0.9433333333333334,223,71,3.642428737157176,1.1394152975090626,11.346355547299943,49.00662251655629,0
0.9333333333333333,246,48,2.5410251207607653,1.7147928807905655,6.4375854449506305,59.602649006622514,0
0.9466666666666667,226,63,4.078931764282858,1.1394540507289044,11.362290515513234,48.34437086092715,0
0.9433333333333334,234,59,2.8966611726492837,0.8455856841027944,7.964288830847607,58.94039735099338,0
0.8966666666666666,260,33,1.3063473360111146,0.702681144091212,3.605905417185867,68.87417218543047,0
0.9066666666666666,251,26,1.0610678608991118,1.0449929698471396,3.0297183848605007,78.1456953642384,0
0.9,267,32,0.8809395696914996,0.8546100408061891,2.266710019963823,72.18543046357615,0
0.9266666666666666,247,30,1.5200107761710373,1.0746385442634505,2.878264415015627,76.15894039735099,0
0.8633333333333333,266,23,1.3699533119985994,1.2834442145278129,3.275398303833105,81.45695364238411,0
0.8633333333333333,241,32,1.754161360589451,3.4235902133079303,4.6634136960114025,73.50993377483444,0
0.8729096989966555,249,43,3.0759584395377733,1.8926159484140967,8.184796745067425,66.66666666666667,0
0.8833333333333333,243,48,1.9075498622967015,1.552993855256906,5.617179728982458,62.913907284768214,0
0.8633333333333333,248,45,1.6115983147252144,1.4781006602869167,3.0474592258375997,62.913907284768214,0
1.0,69,231,1.2099402653788875,0.8104647857846852,0.4267634803605708,0.0,1
1.0,85,213,1.4716547825931572,1.0643377744995326,0.31525849049360344,0.0,1
1.0,85,215,1.5022486552444838,0.08731392874689574,0.041642168213329236,0.0,1
1.0,81,219,0.8152589538453814,1.2440725560412973,0.40513732744441944,0.0,1
1.0,92,207,2.0512170797280342,0.6709678083457424,0.6192635822685756,0.0,1
1.0,81,219,1.1972060653212344,0.8745727245117967,0.7369706088333083,0.0,1
1.0,84,215,1.1195645180387248,1.2776885460517853,0.4083879218374939,0.0,1
1.0,64,236,2.52543014194981,0.6073715857301859,0.45458073909054203,0.0,1
1.0,77,222,1.516029525817835,0.7430170039275058,0.7688813185208457,0.0,1
1.0,92,204,0.637551987076069,1.4030762853071657,0.29959243912119626,0.6622516556291391,1
1.0,93,204,0.950080757295096,1.0817224950875475,1.4823790727632553,0.0,1
1.0,106,195,1.349960127576079,0.47061759552148724,0.7648569903834245,0.0,1
1.0,112,187,0.7259507794452528,1.6319187572818799,0.5134918216343879,0.0,1
1.0,108,191,1.0807316834258294,1.784707598175701,0.5733551518544833,0.0,1
1.0,111,189,1.6705344518781169,0.5409764371279044,1.2758816641799124,0.0,1
1.0,106,194,1.203066833120866,0.8118634614558163,0.6313982646989031,0.0,1
1.0,97,202,0.637104134409385,1.6764434120210123,1.5059172901588718,0.0,1
1.0,108,191,1.1422077566946456,1.3638166489667984,0.6130668078566961,0.0,1
1.0,116,184,1.0509008158933866,1.022586792420622,0.6276672303546039,0.0,1
1.0,123,177,1.0620921363110691,0.9495946584479938,0.5721380522863615,0.0,1
1.0,101,198,1.2693178851461004,2.595354018101378,0.7475697699391146,0.0,1
1.0,108,192,1.0472095708766098,1.9817906637467,1.0285484664118498,0.0,1
1.0,151,147,1.7876808899849406,0.8521792612815948,0.45173502913693775,0.0,1
1.0,122,176,1.3781731184054233,1.305639177462703,0.4798195538634376,0.0,1
1.0,100,199,1.408941609425858,2.190447262374125,0.21035119829612148,0.0,1
1.0,109,189,0.8737936248666691,1.8584936432603028,0.7500276586442113,0.0,1
1.0,121,178,1.7353857607149037,0.8457951314258915,0.49241062053081064,0.0,1
0.9966666666666667,180,119,2.3336541975613008,0.3615887731939165,0.05966677774162092,29.13907284768212,1
1.0,107,190,0.9011745059284473,1.5194341440606856,0.595320173099997,0.0,1
0.97,22,34,3.6606920837997614,0.927676731407002,0.026435290952062783,70.86092715231788,1
1.0,96,203,0.947863226809707,1.2903104091281143,0.4825051226750082,0.0,1
1.0,95,205,0.7936732295946051,0.7826759873667362,1.3567183632992736,0.0,1
0.9966666666666667,118,182,0.9418014842890542,1.5157963734879798,0.8431615088738224,1.3245033112582782,1
1.0,126,173,1.8473876360493198,1.046186214926256,0.19772248913974314,0.0,1
1.0,120,177,1.2041242433171968,1.211766940413941,0.7275133911902676,0.0,1
1.0,98,200,1.5169817005544264,0.9541172280621835,0.9670289226442065,0.0,1
1.0,109,191,1.1922147438633117,0.6009924538727003,0.7508836464160735,0.0,1
0.8866666666666667,233,65,4.729413967270885,8.362968577221721,8.384819678298552,64.23841059602648,0
0.87,236,58,5.451777762801364,8.613922681706534,8.490528180493955,70.19867549668874,0
0.87,258,35,5.1598821634697565,8.789896287634328,8.40579053168605,74.83443708609272,0
0.9,244,45,3.8913505429526776,8.531528357346055,6.751327652228849,69.5364238410596,0
0.8966666666666666,255,36,5.451096510652915,8.57505844292841,8.483404753314527,75.49668874172185,0
0.9033333333333333,248,44,3.65668126842872,7.959976840038174,6.2829580130029035,60.9271523178808,0
0.92,250,41,3.883638578340196,7.771037873677742,7.129801500404945,62.25165562913907,0
0.9066666666666666,253,39,4.787266697689777,8.875327515874114,8.09690959543445,72.8476821192053,0
0.9133333333333333,256,35,4.734564417870784,8.629544909027942,8.040228881042564,70.19867549668874,0
0.9166666666666666,248,52,3.64000451914912,7.840522742326826,6.425036381733592,63.57615894039735,0
0.8933333333333333,252,40,4.209903304869174,8.169542861410315,6.568801000158008,66.88741721854305,0
0.8966666666666666,246,46,4.036556131912144,8.096824541221077,6.82410679433247,67.54966887417218,0
0.88,237,61,4.941232995136937,8.701322238311938,8.377034559271815,69.5364238410596,0
0.9033333333333333,251,41,3.7542807806000593,8.19276111704654,5.768383097791491,65.56291390728477,0
0.91,252,40,4.961931427290137,8.661967597985663,7.770469610322343,72.18543046357615,0
0.8691275167785235,254,37,3.5548935936966273,8.237734401776349,6.274757201416658,70.0,0
0.91,251,40,4.453703517212752,8.723960546363138,7.0386444917692055,68.87417218543047,0
0.9096989966555183,246,45,3.521487119653882,8.030463379784264,6.080106905175959,65.33333333333333,0
0.87,244,46,4.4440619907643715,8.170925732492911,7.104076331630094,66.88741721854305,0
0.883177570093458,173,28,3.3701230297043705,5.868437753079693,4.540899914649482,71.29629629629629,0
0.8866666666666667,235,61,4.173245431330461,8.397717899922537,7.4349330412238395,67.54966887417218,0
0.8833333333333333,240,51,5.279408720481985,8.506182815986886,8.268640331634352,76.15894039735099,0
0.91,245,34,3.443316890513477,6.999771791296538,6.0769813098294865,67.54966887417218,0
0.8866666666666667,258,35,4.165169118465478,8.827559547818515,6.857186584630463,66.2251655629139,0
0.89,250,41,4.048561610016127,8.415540726545785,6.8844626051198,64.23841059602648,0
0.9066666666666666,256,36,4.0914150636549715,8.389725923674963,7.322910652021027,64.90066225165563,0
0.8966666666666666,251,47,4.259273453969921,8.337290021452253,6.071735293658239,63.57615894039735,0
0.97,135,139,1.4784203718135949,0.5800664667418438,0.529068522501534,18.543046357615893,1
0.9966666666666667,149,148,0.8622877549419953,1.3949255875507036,2.0712927725418497,0.0,1
0.91,150,126,1.011143136681411,0.612410899581907,0.5561031594294493,24.503311258278146,1
0.73,282,15,0.756305409020344,0.9265374555278278,1.5165605150932824,87.41721854304636,1
0.7433333333333333,261,15,1.428837511290629,1.642863944691104,2.858357808107651,89.40397350993378,1
0.7366666666666667,250,17,0.8500100185562319,1.1033151576081401,2.1082814071589073,84.10596026490066,1
0.7766666666666666,252,24,0.807888514895815,2.0453105887941687,1.8740753300003103,84.10596026490066,1
0.7633333333333333,269,18,0.7266676327730276,1.5191567607152587,1.451600775322762,86.09271523178808,1
1.0,78,222,2.027616890752563,0.30870434095414057,0.27717935971956303,0.0,1
1.0,72,228,2.2437103503986213,0.7931953330107527,0.46133813776309823,0.0,1
1.0,66,232,0.7978886733363588,1.4304731251829523,0.4710081033632573,0.0,1
1.0,89,211,1.3206672805883066,0.4685252302300371,0.8197362193076387,0.0,1
1.0,93,204,1.5169973226768354,1.310580254395823,0.313677056055146,0.0,1
1.0,83,217,1.811405194598262,0.5037127408857157,0.9735074931822217,0.0,1
1.0,84,216,0.5838605913682668,1.044001734447956,1.0424799496788264,0.0,1
1.0,73,226,0.8209828349133824,0.5639577436162657,1.2873610129428492,0.0,1
1.0,75,225,1.2726842080816303,0.8716208917571587,0.5605852972536859,0.0,1
1.0,69,230,1.3533368636532874,0.4257508131278662,0.42362384164901334,0.0,1
1.0,63,237,1.0932673469382492,0.656358344243137,0.3085710933691837,0.0,1
1.0,57,242,0.702087025953386,1.1513293268387188,0.39168460005496714,0.0,1
1.0,57,242,1.0461362926092563,1.1959994483986554,0.5471200246359398,0.0,1
1.0,60,240,0.9795308364435514,0.7223410277539526,1.0206353164007234,0.0,1
1.0,74,226,1.1716729068412397,0.5750985707867476,0.8279010357265646,0.0,1
1.0,67,232,0.9790739191671348,0.47523430289060853,0.9414760659691989,0.0,1
1.0,69,230,1.338947461346464,0.4284238515297329,0.17632893838087613,0.0,1
1.0,57,241,1.9175527039692724,0.4951248589870938,0.3401124586027098,0.0,1
1.0,78,222,1.481157907727167,0.65389102789221,0.5468836858298616,0.0,1
1.0,49,251,2.0446802231153964,1.0189250515499741,0.2447943683800154,0.0,1
1.0,96,202,1.3494996294454253,0.2123337792674478,0.3876696844873822,0.0,1
1.0,75,225,1.1772188839569468,0.36269993594277544,0.3089306867058983,0.0,1
1.0,75,224,1.6094600126743515,0.6149354785134664,0.4294942003309507,0.0,1
1.0,81,219,1.3740953124417163,0.051236799244711584,0.2401460739571264,0.0,1
1.0,69,231,1.3906817589713596,1.3679637522709827,0.33956023992281287,0.0,1
1.0,72,228,2.3353639820267253,0.9694292009089139,0.10970933011269128,0.0,1
1.0,63,237,1.1156500307944779,0.33529065603564634,0.4577503417473682,0.0,1
1.0,45,255,1.2592937615073843,1.7092293823854996,0.48033399906218843,0.0,1
1.0,44,255,1.9491143149194359,0.3261880256661319,0.2788313167473139,0.0,1
1.0,71,229,2.323872842752796,0.17544035862673246,0.19070180295123576,0.0,1
1.0,53,245,1.678225004009422,0.9657111209889689,0.4183142146997506,0.0,1
1.0,88,211,1.4871591712380963,0.4846705706140542,0.13828454545402094,0.0,1
1.0,67,233,1.3156725490883487,1.6333260338455808,0.23691976857859154,0.0,1
1.0,49,251,1.4032625760057262,0.5760164775673454,0.48190233234420105,0.0,1
1.0,64,234,1.3301364574233512,0.5995607790976583,0.8084147654116952,0.0,1
1.0,97,191,1.1896543606636498,0.338534715513642,0.2611140199370404,0.0,1
0.8633333333333333,17,52,1.8618859785663027,0.843174090219974,0.05752346223318768,52.980132450331126,1
1.0,191,106,1.3291514664149964,1.3304584009359948,0.45085920473132945,0.0,1
1.0,188,110,1.035871637330603,0.2743021322542403,0.20286581401612352,0.0,1
1.0,186,112,0.8573643502102186,0.8033487322039542,0.9298186459617418,0.0,0
1.0,162,57,3.9492802422552136,0.148302197819446,0.0466719234297956,0.0,0
1.0,196,102,0.9272815005214005,1.16990382021468,0.6559634765986719,0.0,0
1.0,196,102,1.7007535193802479,0.2960862998771955,0.4457498409301523,0.0,0
1.0,160,99,1.8634090738558378,0.029095211140725392,0.018559885001401,0.0,0
1.0,183,68,1.863420087642079,0.5877264380323335,0.3619861791022689,0.0,0
1.0,91,30,2.4906926740161186,0.4306941189786019,0.09050066214728579,0.0,0
1.0,185,108,1.459703356726603,0.43388134185370486,0.11137730043693356,0.0,0
0.8528428093645485,241,51,3.9455390763503786,8.00149195282386,7.773851788624304,58.0,0
0.79,246,45,4.023744034203305,8.122733215563283,8.056584152865208,62.913907284768214,0
0.7266666666666667,245,46,4.066348262610095,8.313267885506882,8.032896961032042,67.54966887417218,0
0.75,238,53,4.424209714617071,8.46293290817704,8.104651747141626,70.19867549668874,0
0.81,238,53,4.089511550083963,7.982402982223468,7.85382438496343,68.21192052980132,0
0.7662337662337663,62,10,0.6551090707546099,1.7840938746105033,2.061730158870667,76.92307692307692,0
0.7766666666666666,247,44,3.80459464655189,7.919119751900912,7.8333732003048056,62.25165562913907,0
0.8033333333333333,227,54,3.8661925913898387,7.746089043723346,7.263028031209651,56.95364238410596,0
0.6933333333333334,258,33,3.9847312024091988,8.006084777307853,7.856884236445854,66.88741721854305,0
0.72,256,35,4.351546927529087,8.110969280896812,7.9221467693375045,67.54966887417218,0
0.7625418060200669,242,49,4.328333821552706,8.152042238062275,7.9786806913998936,66.0,0
0.75,249,42,4.323848874474414,8.540815300312184,8.270516927982483,68.87417218543047,0
0.7080536912751678,250,41,4.239035626698517,8.16026698295432,7.948970751978273,66.66666666666667,0
0.71,242,39,4.550040319289347,8.517190078538407,8.426593685180853,67.54966887417218,0
0.83,230,65,3.4515733348739666,10.33120347998539,2.1527227516087435,50.33112582781457,0
0.7391304347826086,227,64,3.676898947480672,11.163861453797793,1.90200554679722,52.317880794701985,0
0.7666666666666667,229,62,3.970911495770771,11.399465542006508,2.2655424552460057,52.980132450331126,0
0.7666666666666667,64,17,1.1636294233402957,2.972798481680061,1.0822128352425695,47.82608695652174,0
0.7725752508361204,213,57,0.6804394256955353,0.6758229038041011,0.989155270900679,70.66666666666667,0
0.6599326599326599,254,36,0.8650750386352299,1.245182587688741,1.181713789569045,80.66666666666667,0
0.5418060200668896,258,30,1.3982419619426123,1.1445663644429709,0.48597400758187403,76.82119205298014,0
0.5585284280936454,247,35,1.3007295890205093,0.5084753281377223,0.9423831792172744,80.0,0
0.5466666666666666,222,32,0.7032857582612279,1.0991754759443169,0.8650089586011971,80.13245033112582,0
0.5833333333333334,230,33,0.7167085252617649,1.0162119350245724,0.7308880379150071,81.45695364238411,0
0.5733333333333334,267,30,0.6483828177104074,0.9756561920170743,1.181448073735131,80.13245033112582,0
0.5462184873949579,82,24,0.4957346353211335,0.952611575405371,1.0691336467591481,75.0,0
0.62,234,36,0.5354778430081361,1.1616669382624485,0.7125653393685177,80.79470198675497,0
0.63,248,30,1.0841062398246635,0.9860735624093045,0.9078178872101137,83.44370860927152,0
0.5566666666666666,220,31,1.0746158875350786,1.6987106565072603,1.0122611012298888,80.13245033112582,0
0.6966666666666667,225,56,1.5672550055092433,0.36598324576956326,0.5313750488315285,72.18543046357615,0
0.6287625418060201,261,24,0.7276093258756912,0.9313473885151075,1.2180273111374813,80.0,0
0.5666666666666667,233,37,0.7122146876438076,1.2203988507392671,0.8633344965641573,79.47019867549669,1
0.5266666666666666,244,29,1.1858170516116653,0.8718904221255533,1.0520825416846835,80.79470198675497,1
0.5451505016722408,242,28,1.3112835796507012,0.45431824934866905,0.8476578946397495,82.11920529801324,1
0.7333333333333333,251,48,0.8972229580934268,0.7019957051897223,1.246250169476777,74.83443708609272,1
0.7166666666666667,245,40,0.8292312299902891,1.0046745878207297,1.3080574900539454,80.79470198675497,1
0.6588628762541806,230,36,0.6740861373963789,0.5612838078525164,1.6331719006245258,78.0,1
0.5858585858585859,229,28,0.927285158434489,0.796622038932159,0.6951495802195901,84.66666666666667,1
0.6466666666666666,169,33,0.9022947049323582,1.2536457800339218,0.8258114817500962,79.47019867549669,1
1.0,1,299,1.5510042968423456,0.7093125196032696,0.11518740492357521,0.0,1
1.0,0,299,1.4496382188518382,0.7562598066055436,0.020990504504375895,0.6622516556291391,1
1.0,-44,344,1.3959339346508837,0.6270801951388848,0.2652783680236337,0.0,1
1.0,-47,348,1.6520487459962276,0.33743906641305094,0.09620516420342762,0.0,1
1.0,-38,339,1.7798379929203225,0.586031236095653,0.04505350576384334,0.0,1
1.0,-93,394,1.8538587463685257,0.5866418690600734,0.019763322828660352,0.0,1
1.0,-89,390,1.5853056746991105,0.712611468981462,0.11131737148414855,0.0,1
1.0,-11,300,1.9062092105566626,0.12898901896531123,0.03781235443089317,0.0,1
1.0,-30,240,0.8467921432102729,0.9055226851756003,0.6379010036685908,0.9259259259259259,1
1.0,-123,423,1.0267538041448723,1.160029306378566,1.325377019178318,0.0,1
1.0,-63,364,2.2856653527402626,0.570603032521098,0.07014215508903272,0.0,1
1.0,-59,360,1.631743419923773,0.9266745804148858,0.04629414812093124,0.0,1
1.0,0,280,2.294439835580544,0.34941794995928416,0.6117668735151918,0.0,1
1.0,-187,479,0.7221245196332166,0.5319351575768803,0.43253435691926906,0.0,1
1.0,-298,579,1.0567086438196607,0.4420585612515641,0.9338811038667708,0.0,1
1.0,-158,377,1.943608312198392,0.629616636553927,1.1810056054156433,0.0,1
1.0,-196,356,1.785544538132373,0.5340189083723017,0.25567716286613523,0.0,1
1.0,-315,565,1.3422595539942597,0.6147748041888856,0.6658619956491206,0.0,1
1.0,-2,302,3.13358558910065,0.3593686869630766,0.04569243344183277,0.0,1
1.0,-7,307,3.0345029362414775,0.6088929683832119,0.03484869305834746,0.0,1
1.0,-44,345,3.361131550155627,0.496815329969808,0.035343302323679604,0.0,1
1.0,133,163,1.007741022524833,0.9408594224019112,0.513759323678144,0.0,1
1.0,128,171,1.0823642184762639,0.9037106039330808,0.47524949222009977,0.0,1
1.0,145,155,0.840651977455455,0.45291012321726776,0.8855968125843585,0.0,1
1.0,145,152,0.8918156484167592,0.48111285816865207,1.3042508515221651,0.0,1
1.0,156,142,0.6069738360986365,1.012675993009242,0.8020951525313071,0.0,1
1.0,155,144,0.7136834663586117,0.9131242127022143,0.5736305983208266,0.0,1
1.0,133,164,0.7029148295152435,1.0763693491455049,0.9487757927559236,0.0,1
1.0,153,144,0.7012276452116962,1.895069607427569,1.488502388338733,0.0,1
1.0,149,151,0.6833010396517882,0.6219431530721962,1.2648735105621454,0.0,1
1.0,143,154,0.9426289274775524,0.7845392579429207,0.8876909004378051,0.0,1
1.0,132,166,0.7996171795263342,1.020762823322933,0.19754175077475306,0.0,1
1.0,145,154,0.7186457324941333,0.2611663495623999,1.3606867967398282,0.0,1
1.0,147,152,0.8018865148075344,0.8612702514053784,1.4617944491994828,0.0,1
1.0,150,146,1.0851112123489475,1.1585202145051376,0.6270302746752163,0.0,1
1.0,149,149,0.9319364315921655,1.4307570340065265,0.7948571632328583,0.0,1
1.0,146,150,0.927988289630268,1.1626999931738502,1.177738675946541,0.0,1
1.0,148,149,1.2119739142056762,1.039489018804328,1.4013660029943673,0.0,1
1.0,139,158,1.0928968270381778,1.0115829115351889,0.7530710570230644,0.0,1
1.0,132,168,1.7965861349193535,0.6076710824224393,1.3515429951300657,0.0,1
1.0,152,148,0.974870710874389,0.3877422393297886,1.892088445811585,0.0,1
1.0,136,163,1.2339379341367884,0.5164397022756085,0.9271734706821516,0.0,1
1.0,149,149,0.7484629419071979,0.6116690836290325,0.9418830643491155,0.0,1
1.0,151,147,0.9150246270698992,0.5628120226976026,2.002802733104173,0.0,1
1.0,148,149,0.8659904019295372,0.6443774880850311,0.21145520849591856,0.0,1
1.0,148,152,1.1928717169971017,1.0122746976643295,0.4103433771537646,0.0,1
1.0,159,139,1.759352371899773,0.552237663311969,0.39012911685423945,0.0,1
1.0,142,157,0.8704091071372094,1.2594652155819632,0.3742867198427401,0.0,1
1.0,153,146,0.9984046381461819,1.9215810920325513,1.2522833984416313,0.0,1
1.0,149,151,0.7200555373838129,1.1753779170496357,0.8323244979570139,0.0,1
1.0,147,151,0.8604898448082362,0.7853693410820857,0.3579929934048252,0.0,1
1.0,145,153,1.0502885078349424,1.5176843225784826,0.5985699646375123,0.0,1
1.0,150,147,1.3099916620139285,0.9883279923254149,1.6025575577813356,0.0,1
1.0,149,149,0.7525486277765058,0.8091885375421128,0.8791801040046053,0.0,1
1.0,150,146,1.1794560264639535,0.9638842451034881,0.46224516210709216,0.0,1
1.0,151,148,1.2692959134562867,1.0262823546479705,0.49478514277575997,0.0,1
1.0,138,160,1.10171373305933,0.6906925667169718,1.4291306898155134,0.0,1
1.0,142,155,1.3222681703070869,1.1895751566971977,0.3570256266357669,0.0,1
1.0,129,165,0.7664070762948691,1.6479528871537943,0.7975693019168699,0.0,1
1.0,148,145,1.4167349157821225,1.3722627122179476,1.088034160764223,0.0,1
1.0,159,140,1.2078802477553703,0.5318588847250496,0.7484879588539152,0.0,1
1.0,139,161,0.8091308256215887,0.867311807239724,0.6515676399109774,0.0,1
0.9966666666666667,160,139,0.8305289761078732,1.0696835822968596,1.3546737406608378,0.0,1
1.0,130,167,0.9769847355488104,1.089751589466698,0.7309731108027208,0.0,1
1.0,156,143,0.7794951928283358,0.9483634829651958,0.9177024701937152,0.0,1
1.0,145,154,0.8025453629715972,1.1111458050725467,0.44073979319379014,0.0,1
1.0,149,151,0.8715610582150226,1.0804844114922334,0.6558527081347225,0.0,1
1.0,160,140,0.5587080210969964,0.7942453145684095,0.9044643244927565,0.0,1
1.0,149,150,1.22967578045396,0.6929662115185017,1.5209031166364175,0.0,1
1.0,150,149,0.7455215946090712,1.113372716278128,1.7993679422456477,0.0,1
1.0,145,155,1.2478870222259308,0.7138568242657166,1.2861766549269755,0.0,1
1.0,152,145,0.5073277693671194,0.9490415779666521,1.486965644024247,0.0,1
